category,survey_value,survey_label,year,period,period_value,module_code,module_name,csv_code,stata_code,spss_code
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2005,Anual,105,909,Construcción 2005 F2,517-Modulo909,,517-Modulo909
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2005,Anual,105,910,No Financieras 2005 U,517-Modulo910,,517-Modulo910
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2005,Anual,105,911,Hospedaje 2005 A,517-Modulo911,,517-Modulo911
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2005,Anual,105,912,Hospedaje 2005 A1,517-Modulo912,,517-Modulo912
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2005,Anual,105,913,Hidrocarburos 2005 F1,517-Modulo913,,517-Modulo913
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2005,Anual,105,914,Hidrocarburos 2005 F2,517-Modulo914,,517-Modulo914
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2005,Anual,105,915,Hidrocarburos 2005 F3,517-Modulo915,,517-Modulo915
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2005,Anual,105,916,Acuicultura 2005 A,517-Modulo916,,517-Modulo916
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2005,Anual,105,917,Pesca 2005 P,517-Modulo917,,517-Modulo917
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2005,Anual,105,918,Manufactura 2005 D,517-Modulo918,,517-Modulo918
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2005,Anual,105,919,Manufactura 2005 D1,517-Modulo919,,517-Modulo919
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2005,Anual,105,920,Manufactura 2005 D2,517-Modulo920,,517-Modulo920
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2005,Anual,105,921,Servicios Electricos 2005 U,517-Modulo921,,517-Modulo921
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2005,Anual,105,922,Transportes 2005 F1,517-Modulo922,,517-Modulo922
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2005,Anual,105,923,Transportes 2005 F2,517-Modulo923,,517-Modulo923
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2005,Anual,105,924,Universidades 2005 U,517-Modulo924,,517-Modulo924
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2006,Anual,105,865,Capítulo 01 para todos los sectores,513-Modulo865,,513-Modulo865
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2006,Anual,105,866,Agencia de Viajes 2006 B,513-Modulo866,,513-Modulo866
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2006,Anual,105,867,Agencia de Viajes 2006 B1,513-Modulo867,,513-Modulo867
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2006,Anual,105,868,Agroindustria 2006 F,513-Modulo868,,513-Modulo868
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2006,Anual,105,869,Agroindustria 2006 F1,513-Modulo869,,513-Modulo869
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2006,Anual,105,870,Agroindustria 2006 F2,513-Modulo870,,513-Modulo870
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2006,Anual,105,871,Educación 2006 U,513-Modulo871,,513-Modulo871
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2006,Anual,105,872,Comercio 2006 F1,513-Modulo872,,513-Modulo872
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2006,Anual,105,873,Comercio 2006 F2,513-Modulo873,,513-Modulo873
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2006,Anual,105,874,Construcción 2006 F1,513-Modulo874,,513-Modulo874
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2006,Anual,105,875,Construcción 2006 F2,513-Modulo875,,513-Modulo875
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2006,Anual,105,876,No Financieras 2006 U,513-Modulo876,,513-Modulo876
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2006,Anual,105,877,Hospedaje 2006 A,513-Modulo877,,513-Modulo877
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2006,Anual,105,878,Hospedaje 2006 A1,513-Modulo878,,513-Modulo878
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2006,Anual,105,879,Hidrocarburos 2006 F1,513-Modulo879,,513-Modulo879
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2006,Anual,105,880,Hidrocarburos 2006 F2,513-Modulo880,,513-Modulo880
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2006,Anual,105,881,Hidrocarburos 2006 F3,513-Modulo881,,513-Modulo881
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2006,Anual,105,882,Acuicultura 2006 A,513-Modulo882,,513-Modulo882
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2006,Anual,105,883,Pesca 2006 P,513-Modulo883,,513-Modulo883
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2006,Anual,105,884,Manufactura 2006 D,513-Modulo884,,513-Modulo884
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2006,Anual,105,885,Manufactura 2006 D1,513-Modulo885,,513-Modulo885
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2006,Anual,105,886,Manufactura 2006 D2,513-Modulo886,,513-Modulo886
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2006,Anual,105,887,Servicios Electricos 2006 U,513-Modulo887,,513-Modulo887
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2006,Anual,105,888,Transportes 2006 F1,513-Modulo888,,513-Modulo888
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2006,Anual,105,889,Transportes 2006 F2,513-Modulo889,,513-Modulo889
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2006,Anual,105,890,Universidades 2006 U,513-Modulo890,,513-Modulo890
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2006,Anual,105,891,Restaurantes 2006 J2,513-Modulo891,,513-Modulo891
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2006,Anual,105,892,Restaurantes 2006 R1,513-Modulo892,,513-Modulo892
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2006,Anual,105,893,Restaurantes 2006 R2,513-Modulo893,,513-Modulo893
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2007,Anual,105,810,Capítulo 01 para todos los sectores,507-Modulo810,,507-Modulo810
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2007,Anual,105,811,Agencia de Viajes B,507-Modulo811,,507-Modulo811
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2007,Anual,105,812,Agencia de Viajes B1,507-Modulo812,,507-Modulo812
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2007,Anual,105,813,Agroindustria F,507-Modulo813,,507-Modulo813
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2007,Anual,105,814,Agroindustria F1,507-Modulo814,,507-Modulo814
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2007,Anual,105,815,Agroindustria F2,507-Modulo815,,507-Modulo815
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2007,Anual,105,816,Educación 2007 U,507-Modulo816,,507-Modulo816
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2007,Anual,105,817,Comercio 2007 F1,507-Modulo817,,507-Modulo817
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2007,Anual,105,818,Comercio 2007 F2,507-Modulo818,,507-Modulo818
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2007,Anual,105,819,Construcción 2007 F1,507-Modulo819,,507-Modulo819
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2007,Anual,105,820,Construcción 2007 F2,507-Modulo820,,507-Modulo820
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2007,Anual,105,821,Hospedaje 2007 A,507-Modulo821,,507-Modulo821
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2007,Anual,105,822,Hospedaje 2007 A1,507-Modulo822,,507-Modulo822
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2007,Anual,105,823,Hidrocarburos 2007 F1,507-Modulo823,,507-Modulo823
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2007,Anual,105,824,EEA 08 Hidrocarburos F2,507-Modulo824,,507-Modulo824
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2007,Anual,105,825,EEA 08 Hidrocarburos F3,507-Modulo825,,507-Modulo825
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2007,Anual,105,826,Acuicultura A,507-Modulo826,,507-Modulo826
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2007,Anual,105,827,Pesca 2007 P,507-Modulo827,,507-Modulo827
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2007,Anual,105,828,Manufactura D,507-Modulo828,,507-Modulo828
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2007,Anual,105,829,Manufactura D1,507-Modulo829,,507-Modulo829
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2007,Anual,105,830,Manufactura D2,507-Modulo830,,507-Modulo830
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2007,Anual,105,831,Servicios Electricos U,507-Modulo831,,507-Modulo831
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2007,Anual,105,832,Transportes F1,507-Modulo832,,507-Modulo832
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2007,Anual,105,833,Transportes F2,507-Modulo833,,507-Modulo833
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2007,Anual,105,834,Universidades U,507-Modulo834,,507-Modulo834
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2007,Anual,105,835,Restaurantes J2,507-Modulo835,,507-Modulo835
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2007,Anual,105,836,Restaurantes R1,507-Modulo836,,507-Modulo836
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2007,Anual,105,837,Restaurantes R2,507-Modulo837,,507-Modulo837
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2008,Anual,105,345,Capítulo 01 para todos los sectores,394-Modulo345,,394-Modulo345
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2008,Anual,105,368,Agencia de Viajes U,394-Modulo368,,394-Modulo368
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2008,Anual,105,369,Agroindustrias U,394-Modulo369,,394-Modulo369
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2008,Anual,105,370,Centros Educativos no Estatale U,394-Modulo370,,394-Modulo370
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2008,Anual,105,371,Comercio U,394-Modulo371,,394-Modulo371
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2008,Anual,105,372,Construcción U,394-Modulo372,,394-Modulo372
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2008,Anual,105,373,Establecimientos de Hospedaje U,394-Modulo373,,394-Modulo373
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2008,Anual,105,374,Hidrocarburos F1,394-Modulo374,,394-Modulo374
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2008,Anual,105,375,Hidrocarburos F2,394-Modulo375,,394-Modulo375
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2008,Anual,105,376,Hidrocarburos F3,394-Modulo376,,394-Modulo376
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2008,Anual,105,377,Acuicultura A,394-Modulo377,,394-Modulo377
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2008,Anual,105,378,Pesca P,394-Modulo378,,394-Modulo378
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2008,Anual,105,379,Manufactura U,394-Modulo379,,394-Modulo379
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2008,Anual,105,380,Servicios Electricos U,394-Modulo380,,394-Modulo380
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2008,Anual,105,381,Transportes y Comunicaciones U,394-Modulo381,,394-Modulo381
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2008,Anual,105,382,Universidades no Estatales U,394-Modulo382,,394-Modulo382
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2008,Anual,105,383,Restaurantes U,394-Modulo383,,394-Modulo383
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2008,Anual,105,384,Servicios U,394-Modulo384,,394-Modulo384
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2008,Anual,105,385,MINERIA U,394-Modulo385,,394-Modulo385
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2009,Anual,105,345,Capítulo 01 para todos los sectores,395-Modulo345,,395-Modulo345
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2009,Anual,105,386,Agencia de Viajes B1,395-Modulo386,,395-Modulo386
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2009,Anual,105,387,Agroindustrias F2,395-Modulo387,,395-Modulo387
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2009,Anual,105,388,Centros Educativos no Estatale U,395-Modulo388,,395-Modulo388
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2009,Anual,105,389,Comercio F2,395-Modulo389,,395-Modulo389
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2009,Anual,105,390,Construcción F2,395-Modulo390,,395-Modulo390
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2009,Anual,105,391,Establecimientos de Hospedaje A1,395-Modulo391,,395-Modulo391
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2009,Anual,105,392,Hidrocarburos F1,395-Modulo392,,395-Modulo392
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2009,Anual,105,393,Hidrocarburos F2,395-Modulo393,,395-Modulo393
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2009,Anual,105,394,Hidrocarburos F3,395-Modulo394,,395-Modulo394
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2009,Anual,105,395,Acuicultura A,395-Modulo395,,395-Modulo395
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2009,Anual,105,396,Pesca P,395-Modulo396,,395-Modulo396
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2009,Anual,105,397,Manufactura D2,395-Modulo397,,395-Modulo397
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2009,Anual,105,398,Servicios Electricos U,395-Modulo398,,395-Modulo398
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2009,Anual,105,399,Transportes y Comunicaciones F2,395-Modulo399,,395-Modulo399
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2009,Anual,105,400,Universidades no Estatales U,395-Modulo400,,395-Modulo400
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2009,Anual,105,401,Restaurantes R2,395-Modulo401,,395-Modulo401
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2009,Anual,105,402,Servicios F2,395-Modulo402,,395-Modulo402
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2009,Anual,105,403,Agencia de Viajes B,395-Modulo403,,395-Modulo403
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2009,Anual,105,404,Agroindustrias M,395-Modulo404,,395-Modulo404
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2009,Anual,105,405,Comercio M,395-Modulo405,,395-Modulo405
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2009,Anual,105,406,Construcción  M,395-Modulo406,,395-Modulo406
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2009,Anual,105,407,Establecimientos de Hospedaje A,395-Modulo407,,395-Modulo407
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2009,Anual,105,408,Manufactura M,395-Modulo408,,395-Modulo408
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2009,Anual,105,409,Transportes y Comunicaciones M,395-Modulo409,,395-Modulo409
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2009,Anual,105,410,Restaurantes R1,395-Modulo410,,395-Modulo410
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2009,Anual,105,411,Servicios M,395-Modulo411,,395-Modulo411
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2010,Anual,105,345,Capítulo 01 para todos los sectores,396-Modulo345,,396-Modulo345
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2010,Anual,105,386,Agencia de Viajes B1,396-Modulo386,,396-Modulo386
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2010,Anual,105,387,Agroindustrias F2,396-Modulo387,,396-Modulo387
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2010,Anual,105,388,Centros Educativos no Estatale U,396-Modulo388,,396-Modulo388
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2010,Anual,105,389,Comercio F2,396-Modulo389,,396-Modulo389
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2010,Anual,105,390,Construcción F2,396-Modulo390,,396-Modulo390
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2010,Anual,105,391,Establecimientos de Hospedaje A1,396-Modulo391,,396-Modulo391
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2010,Anual,105,392,Hidrocarburos F1,396-Modulo392,,396-Modulo392
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2010,Anual,105,393,Hidrocarburos F2,396-Modulo393,,396-Modulo393
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2010,Anual,105,394,Hidrocarburos F3,396-Modulo394,,396-Modulo394
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2010,Anual,105,395,Acuicultura A,396-Modulo395,,396-Modulo395
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2010,Anual,105,396,Pesca P,396-Modulo396,,396-Modulo396
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2010,Anual,105,397,Manufactura D2,396-Modulo397,,396-Modulo397
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2010,Anual,105,398,Servicios Electricos U,396-Modulo398,,396-Modulo398
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2010,Anual,105,399,Transportes y Comunicaciones F2,396-Modulo399,,396-Modulo399
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2010,Anual,105,400,Universidades no Estatales U,396-Modulo400,,396-Modulo400
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2010,Anual,105,401,Restaurantes R2,396-Modulo401,,396-Modulo401
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2010,Anual,105,402,Servicios F2,396-Modulo402,,396-Modulo402
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2010,Anual,105,403,Agencia de Viajes B,396-Modulo403,,396-Modulo403
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2010,Anual,105,404,Agroindustrias M,396-Modulo404,,396-Modulo404
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2010,Anual,105,405,Comercio M,396-Modulo405,,396-Modulo405
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2010,Anual,105,406,Construcción  M,396-Modulo406,,396-Modulo406
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2010,Anual,105,407,Establecimientos de Hospedaje A,396-Modulo407,,396-Modulo407
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2010,Anual,105,408,Manufactura M,396-Modulo408,,396-Modulo408
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2010,Anual,105,409,Transportes y Comunicaciones M,396-Modulo409,,396-Modulo409
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2010,Anual,105,410,Restaurantes R1,396-Modulo410,,396-Modulo410
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2010,Anual,105,411,Servicios M,396-Modulo411,,396-Modulo411
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2011,Anual,105,345,Capítulo 01 para todos los sectores,397-Modulo345,,397-Modulo345
Standalone,ENCUESTA ECONÓMICA ANUAL - EEA,ENCUESTA ECONÓMICA ANUAL - EEA,2011,Anual,105,386,Agencia de Viajes B1,397-Modulo386,,397-Modulo386
